username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
Forest Ridge School of the Sacred Heart,107199204,"Bellevue, Washington",1/22/2023 16:01,"Happy new year and good health! 祝您新年快乐,身体健康 

Forest Ridge wishes all of our families that celebrate, a wonderful L�?https://t.co/KwrqfIOtn2",1,Loomly,,
Jeremy Harris,22829736,"Seattle, WA",1/22/2023 16:00,💔 Horrible news in California - 10 people have died and 10 others are injured after a shooting at a Lunar New Year�?https://t.co/beFALciK1G,0,Twitter for iPhone,,
King County Council,17216519,"Seattle, WA",1/22/2023 16:00,"Happy Lunar New Year! Whether you celebrate the Year of the Rabbit or the Year of the Cat, we wish you a happy, hea�?https://t.co/FcZfaXFKwL",6,Twitter Web App,,
Bellevue Collection,31520814,"Bellevue, WA",1/22/2023 16:00,"Happy Lunar New Year from The Bellevue Collection! We wish you a year full of peace, health and happiness. Enjoy th�?https://t.co/6CKpqGIewp",0,Sprout Social,,
UW Department of Obstetrics & Gynecology,1.10268E+18,"Seattle, WA",1/22/2023 16:00,Today marks the beginning of the Lunar New Year. Many Asian countries will be celebrating the year of the Rabbit; r�?https://t.co/EzCRQweEGw,0,Buffer,,
Junior League of Seattle,64251265,"Seattle, WA",1/22/2023 16:00,Happy Year of the Rabbit! Wishing everyone a joyful and peaceful Chinese New Year. https://t.co/k1voU4kMBM,1,Buffer,,
Pacvue,1.0983E+18,"Seattle, WA",1/22/2023 16:00,"All of us at Pacvue and Helium 10 want to wish you abundant luck, wealth, and opportunities in the coming year. Hap�?https://t.co/Tl5IAeY5mc",0,HubSpot,,
Lindley,228166116,Seattle,1/22/2023 16:00,"""And yes, most of these posts imply that weight loss, changed body composition, and increased adherence to the arbi�?https://t.co/9clW31SOfM",2,MeetEdgar,,
Bejeweled,138179497,"Seattle, WA",1/22/2023 16:00,"Happy Lunar New Year Blitzers!

Celebrate the Year of the Rabbit with a FREE Rare Gem. Click here to collect your F�?https://t.co/GpGRrFSaqt",0,Twitter Web App,,
Dingo,8.80823E+17,SEA,1/22/2023 15:56,"A bun wishes you a Happy Chinese New Year!

#ChineseNewYear #HazeVFanArt #digitalart #furry https://t.co/YzRf8l6CB7",17,Twitter Web App,,
Brian Galicia 🇺🇦 aka.ms/ISVConnectLive,84715770,"Redmond, WA",1/22/2023 15:53,"“Xīnnián kuàilè�?
The lunar New Year is here. Wishing everyone a full year of health, happiness and prosperity.�?https://t.co/RQRkqQfXRe",0,LinkedIn,,
Bothell Kenmore Chamber of Commerce,3241535514,"Bothell, WA",1/22/2023 15:50,The Chamber wishes a Happy Lunar New Year to all who celebrate! 2023 welcomes in the Year of the Rabbit symbolizing�?https://t.co/zuy6Hb5ZtE,0,Twitter Web App,,
Tara Hobson,1263510169,"Seattle, WA",1/22/2023 15:49,"😣😩😡😔 The US still won’t ban automatic weapons? Also, why is a mass shooting at a lunar new year celebration not get�?https://t.co/OlPYuJOxEy",0,Twitter for iPhone,,
MSN,15856435,"Redmond, WA, USA",1/22/2023 15:45,"21 Fitness, Tech, and Home Deals to Start Your New Year Off Right https://t.co/IOADWiYhp3",0,OxfordBlue-Twitter,,
Takayla �?1567401671424098305,seattle,1/22/2023 15:45,this Chinese New Year is really something isn’t it.,0,Twitter for iPhone,,,
Sasha S. Philip 🇮🇳🇩🇪🇺🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿,2389559336,"Seattle, WA",1/22/2023 15:45,Happy Lunar New Year! https://t.co/BvK1XY1Et0,0,Twitter for Android,,
Charlie,1350209743,"Seattle, WA",1/22/2023 15:44,"Happy Lunar New Year! Rabbits, it’s your year. https://t.co/UnGxMC6PMQ",0,Twitter for iPhone,,
Amaryah Johnson,372011777,Federal Way ,1/22/2023 15:44,"Hi, everyone, Happy Lunar New Year 2023. Hey, many more new buddies/friends Asia welcome to Seattle. Friendly. ☯️�?https://t.co/Agxr6o22wb",0,Twitter for iPhone,,
KOMO News,16086928,"Seattle, WA",1/22/2023 15:43,A gunman killed 10 people and wounded 10 others at a Los Angeles-area ballroom dance club following a Lunar New Yea�?https://t.co/fp0NHct1tA,0,TweetDeck,,
Laurence Moroney 🇮🇪 🏴󠁧󠁢󠁷󠁬󠁳󠁿,5659072,Sammamish,1/22/2023 15:43,"Gung Hey Fat Choi

Gung Xi Fai Cai

A happy new year to everyone! May it be full of blessing, fortune, hope, and ha�?https://t.co/W3zY2jL24r",0,Twitter Web App,,
Charles 👑,19280653,"Seattle, WA",1/22/2023 15:41,"Happy Lunar New Year, wishing everyone a prosperous 2023 season. 🧧🐇 https://t.co/9m6LtYMtwJ",4,Twitter for iPhone,,
Kevin,1.58623E+18,"Seattle, WA",1/22/2023 15:38,"The left will say a white racist did this, then say the solution is to ban firearms. 

A rational person would say�?https://t.co/jRWsj6cv4R",0,Twitter for Android,,
Silkytofu,1.19919E+18,"Seattle, WA",1/22/2023 15:37,"@NewYorkStateAG It's concerning that this mass shooting occurred on the eve of the Chinese New Year, and that Monte�?https://t.co/5S3JTw0Vg6",0,Twitter for Android,,
Red Arrow Logistics,104542603,"Bellevue, Washington",1/22/2023 15:27,"From all of us at Red Arrow Logistics, we hope you enjoy peace, joy, and bounty in the 'Year of the Rabbit'. Happy�?https://t.co/QkMbPIAslT",0,Twitter Web App,,
Brenda Salter McNeil,345521185,"Seattle, Washington",1/22/2023 15:27,"Instead of celebrating Lunar New Year, we wake up to news of a horrific mass shooting in Montery Park, CA. I'm hear�?https://t.co/1KQFaH1M9C",3,Twitter for Android,,
Seattle Nanny,987689383,"Kirkland, WA",1/22/2023 15:19,"Wishing you prosperity and health this Chinese New Year. 🐰

#seattlenannynetwork #snn #nannylife #seattlejobs�?https://t.co/jbH2ZYvAmt",0,Twitter Web App,,
Fitness Blender,235758051,"Seattle, WA",1/22/2023 15:15,"…in fact, it’s something to be really proud of! If you struggle to consistently show up for yourself with exercise,�?https://t.co/qQeMMXDaI7",0,Sprout Social,,
The Alliance for Gun Responsibility,1534762878,Washington State,1/22/2023 15:13,"The attacks came the same day that thousands of people were in the neighborhood celebrating Lunar New Year. 

Our h�?https://t.co/lXjb7iXKEN",0,Twitter for iPhone,,
Back Bar Project,991235846,"Seattle, WA",1/22/2023 15:10,"Happy Lunar New Year! Celebrate with @ParkCognac XO Grande Champagne Limited Edition 2023 Year of the Rabbit, rated�?https://t.co/whQgVQTvwk",0,Hootsuite Inc.,,
vespertyne,17128015,"Seattle, WA",1/22/2023 15:09,"Happy Lunar New Year!! Welcome Year of the Rabbit! 
🧧🐇🎆🐰🎇🐇🧧 https://t.co/hgbOk354gZ",16,Twitter for iPhone,,
Robert Chang,9.61318E+17,"Seattle, WA",1/22/2023 15:07,"I was getting ready to wish people “happy new year,�?and I still do wish that, but find it hard to do so with joy b�?https://t.co/O5g1stm95g",2,Twitter for iPad,,
🌈Zhang Zhehan Life Fan🌈,1.36603E+18,Deep Sea,1/22/2023 15:04,"Happy Lunar New Year to Zhang Zhehan and his amazing HaiZhe

#ZhangZhehan
#HappyCNYZhangZhehan https://t.co/qugUJTZ5E4",4,Twitter for iPad,,
Allrecipes,180066380,"Seattle, WA",1/22/2023 15:04,"Celebrate Chinese New Year with this selection of traditional and symbolic dishes, including dumplings, bao, whole�?https://t.co/O3goXUXGhH",2,True Anthem,,
Wicked Gyel Shea,273208150,Pineapple under the sea,1/22/2023 15:03,In 2018 I promised myself I’ll visit somewhere new every year.,0,Twitter for iPhone,,
Securely Travel,9.76522E+17,"Seattle, WA",1/22/2023 15:02,"🍾🎁❤️🐇Happy Lunar New Year 

May all your travels be safe, and may you enjoy good health, prosperity, and new advent�?https://t.co/vmYCwHxAn6",4,Twitter Web App,,
Dan Cumberland 🚀,16189195,"Seattle, WA",1/22/2023 15:00,@MeetKevon Happy new year!  This is a fantastic photo! 😍,0,Twitter for iPhone,,
Promethean,95501965,"Seattle, WA",1/22/2023 15:00,"Wishing everyone a prosperous and joyful Lunar New Year! May the Year of the Rabbit bring peace, success, and happi�?https://t.co/BylQyfsvaT",0,Sprout Social,,
Bejeweled,138179497,"Seattle, WA",1/22/2023 15:00,"Happy Lunar New Year Blitzers!🐰

Celebrate hoppy-ness and good luck this Year of the Rabbit with:

- Festive Challe�?https://t.co/l0zqP0xCaQ",0,Twitter Web App,,
Anna Lising,87805916,"Seattle, WA",1/22/2023 14:59,3️⃣ news alerts. ZERO mention that AAPI families were gathered at the park celebrating lunar new year. Make no mist�?https://t.co/TJxRdsBHTw,0,Twitter for iPhone,,
Long Tran,15076477,"Seattle, WA",1/22/2023 14:55,"As someone who celebrates and looks forward to Lunar New Year, I am saddened to hear about what happened in Montere�?https://t.co/2364VkxCFI",0,Twitter for Android,,
The Seattle Times,14352556,"Seattle, WA",1/22/2023 14:48,A gunman killed 10 people and wounded 10 others at a Los Angeles-area ballroom dance club following a Lunar New Yea�?https://t.co/0wyNd8b247,2,Echobox,,
Rotten Robbie,111101761,North of Seattle ,1/22/2023 14:45,"Gun Violence Erupts- Monterrey Park, CA - 9
Dead, many wounded.  https://t.co/bU8a78S2wv",0,Twitter for iPhone,,
Christine Pae,1.36513E+18,"Seattle, WA",1/22/2023 14:41,Breaking overnight �?10 killed in a mass shooting at a ballroom dance studio following Lunar New Year celebrations. https://t.co/Uu0fhiuhrQ,0,Twitter for iPhone,,
Hien,942050191,"Seattle, WA",1/22/2023 14:32,"I need double pay for working on my holiday, happy lunar new year/Tết ☺️",0,Twitter for iPhone,,
"Nayoung Miller Won, MSEd ☁️",22539064,"Seattle, WA",1/22/2023 14:27,"@Madisonkanna Celebrating lunar new year with rest, food, &amp; other ppl's puppies https://t.co/EySVeeFu8x",0,Twitter for Android,,
Gutmann Laboratory,1.07921E+18,Washington University,1/22/2023 14:23,Happy Chinese New Year! https://t.co/mNL0l07gl1,2,Twitter for Android,,
"Nayoung Miller Won, MSEd ☁️",22539064,"Seattle, WA",1/22/2023 14:19,@Wharton @PennWhartonPWCC Celebrating Lunar New Year with homemade Korean classics https://t.co/WQ6adUkNvv,0,Twitter for Android,,
S.P.A.,1.07689E+18,"Seattle, WA",1/22/2023 14:19,"The following year, the professional company known as the American Ballet emerged, becoming the official company of�?https://t.co/FxuLOrR24J",0,Jetpack.com,,
MSN,15856435,"Redmond, WA, USA",1/22/2023 14:11,10 people killed in mass shooting at dance club near Los Angeles after Lunar New Year celebrations https://t.co/1m6TgTr2cS,0,OxfordBlue-Twitter,,
Kingsgate Dental,7.1322E+17,"Kirkland, WA",1/22/2023 14:07,"Wishing you peace, prosperity, and longevity as the lunar new year begins. Happy Chinese New Year from  Kingsgate D�?https://t.co/mHsuLtaxqt",0,EkwaSocial,,
Kingsgate Dental,7.1322E+17,"Kirkland, WA",1/22/2023 14:07,"Wishing you peace, prosperity, and longevity as the lunar new year begins. Happy Chinese New Year from  Kingsgate D�?https://t.co/KI0yVo6pkP",0,EkwaSocial,,
Soaring Sky,1.09169E+18,"Seattle, WA",1/22/2023 14:03,Happy Chinese new year!Good luck! https://t.co/EXbRY3cGg8,0,Twitter for iPad,,
Committee for Children,393510318,"Seattle, WA",1/22/2023 14:01,It's the #YearOfTheRabbit! Here are some resources to help you celebrate the #LunarNewYear with the children in you�?https://t.co/YRqjSbXixX,0,Hootsuite Inc.,,
Sell on Amazon,2902435381,"Seattle, WA",1/22/2023 14:00,"To celebrate the Chinese New Year, we are sharing how Joyce Zhu and her mom, Jane, created @NumaFoods, a snack comp�?https://t.co/ftoFQgKRDa",0,Sprinklr,,
"Like a ⭐️, you’re my ⭐️",1.05605E+18,"Seattle, WA",1/22/2023 13:54,"@9ryeong9 Happy new year, handsome prince!!!! 💙🦒💙 You look so beautiful!",0,Twitter for iPhone,,
�?ᓀ‸ᓂ,1372226540,n-city ,1/22/2023 13:53,HAPPY LUNAR NEW YEAR BUNNIEEEEE https://t.co/Ek0rLxriwo�?https://t.co/SbsOUogqcv,0,Twitter for iPhone,,
Spongebob Memes,8.22785E+17,Pineapple under the sea,1/22/2023 13:47,Happy Lunar New Year 2023!!!!!!!!🎆🧧🎇🎉✨🎊🍜�?https://t.co/t3raQtYvlt,0,⠀ ⠀ ⠀ ⠀ ⠀                     🌚,,
Mik Chernomordikov,14202157,"Seattle, WA",1/22/2023 13:46,Happy Lunar New Year to everyone who is celebrating this week! 🐰🎆 https://t.co/Ln1JuXQcPu,2,Twitter for iPhone,,
�?ᓀ‸ᓂ,1372226540,n-city ,1/22/2023 13:40,last yr doyoung celebrated lunar new year w his bday having off day�?this year mans so busy 🥺🥺🥺,0,Twitter for iPhone,,
Carol Sundahl,8.30062E+17,"Seattle, WA",1/22/2023 13:35,"@GunDeaths 💔 Monterey Park, CA 
https://t.co/jbFOUSuw1K",0,Twitter Web App,,
Carly Tu,451645540,Seattle,1/22/2023 13:25,@wmata Wonderful news! Our family was concerned how to get to the Lunar New Year Parade without reliable service. Happy New Year!,0,Twitter for iPhone,,
As I see it,31460348,"Seattle, WA",1/22/2023 13:22,"Horrified to hear that someone just murdered 10 people in Monterey Park, CA at what should have been a Lunar New Ye�?https://t.co/DsVl8MdEGM",0,Twitter Web App,,
KOMO News,16086928,"Seattle, WA",1/22/2023 13:00,Happy Lunar New Year! 🐇 https://t.co/6aLzwkfuaF,10,TweetDeck,,
Umi Squid Mommy VTuber,7.82324E+17,Under the Sea,1/22/2023 13:00,"Happy New Year! 🐰 

🎨  @XMegantronX https://t.co/5ugANhUXWG",3,Buffer,,
RunGoodLife,25942025,Seattle,1/22/2023 12:46,"@CClaytonHofer Paid too much to a friend who bought a new Samsung to get it year ago. 

I also have the first ever�?https://t.co/rXgSWRsXMV",0,Twitter for iPhone,,
Kalypso Media,107178219,"Seattle, WA",1/22/2023 12:22,"🎇 Happy Chinese New Year! 新年快乐! 🎇

🐇 May the year of the rabbit bless you with health and happiness (and the new fr�?https://t.co/AGHyjAAGNz",1,TweetDeck,,
Adwa,1.59039E+18,"Seattle, WA",1/22/2023 12:17,"@trustwalletzh My hope in the new year 2023 will be a better person and can benefit many people around me, for my p�?https://t.co/L57UlpoURY",0,Twitter for Android,,
John Thomas II,424827625,"Seattle, WA",1/22/2023 12:07,@kathylienfx Happy New Year 🎊,0,Twitter for iPhone,,
Konami Ai -(�?コナ�?-,490996150,"Seattle, WA",1/22/2023 12:03,"新年快乐!! 🏮🧧
Happy Lunar New Year!! 🐇
.
(If you only knew how many pins are keeping my hair up and my dress on... 🤭😅)�?https://t.co/8niEBvtBrL",1,Twitter for Android,,
The Nature Conservancy in Washington,87985449,Seattle,1/22/2023 12:00,"Happy Lunar New Year to all of our friends near and far! May the Year of the Rabbit usher in a new year of growth,�?https://t.co/Qc2J1rpHIh",3,Khoros Publishing App,,
MSN,15856435,"Redmond, WA, USA",1/22/2023 11:50,9 killed in shooting near Los Angeles after Lunar New Year festival https://t.co/Jp6HPJCzkk,0,OxfordBlue-Twitter,,
Maureen O'Brien O'Reilly,1.2893E+18,Seattle,1/22/2023 11:46,@paulbullen @RnaudBertrand we in the US tagged the Chinese New Year.  In China we celebrated the Spring Festival,0,Twitter Web App,,
Tamer Y. Abouzeid,1.11273E+18,"Seattle, WA",1/22/2023 11:33,This is horrific. Large mass shooting following one of the largest lunar new year celebrations in the country in a�?https://t.co/mVG97UPbeq,1,Twitter Web App,,
The SummerHill Discovery (SHD),1.58803E+18,"Seattle, WA",1/22/2023 11:27,"9 killed in shooting near LA after Lunar New Year festival

https://t.co/uPLWs2LzO2",0,Twitter for Android,,
Echo Pang,7.56663E+17,"Seattle, WA",1/22/2023 11:25,"@Cecilia16673235 @NewJeans_ADOR Lunar calendar is a Chinese systematic chronology. Not only P.R.China has Chinese,�?https://t.co/PuXeeCWfhg",0,Twitter for iPhone,,
Alex V. Gimodzi,1.50482E+18,Somewhere in the SEA,1/22/2023 10:58,@kujiramiki Happy lunar new year to you too!,0,Twitter for Android,,
MSN,15856435,"Redmond, WA, USA",1/22/2023 10:40,"Mass shooting at Chinese Lunar New Year celebration in Monterey Park, California - reports https://t.co/9MM5EPCT2Q",1,OxfordBlue-Twitter,,
m 0 0 k z🏴‍☠�?1263978701709914112,Seattle,1/22/2023 10:39,@JTraxxy all i did was point out objective reality because of all these copium-huffing virginity-clutchers defendin�?https://t.co/ssURI00OGt,1,Twitter Web App,,,
Like Rst ✊☠,1.08309E+18,Somewhere beyond the sea,1/22/2023 10:36,At least 9 people killed in #California in a shooting during the celebrations of the #Chinese new year. The issue o�?https://t.co/dyz6qLYoyl,0,Twitter for Android,,
David @•_•@ Skinner,300138873,Leigh by the sea,1/22/2023 10:18,@nadhimzahawi I’m sure you’ve worn out your lucky rabbits foot from rubbing it so much this morning. Happy New Tax year.,0,Twitter Web App,,
sya�?EN-LOVE,1.33079E+18,"Seattle, WA",1/22/2023 10:13,"Happy new year my seven🤍
https://t.co/L8cqfd2B7M",0,Twitter for Android,,
𝐿𝒾𝓉𝓉𝓁𝑒𝒦𝒾𝓃𝑔𝒯𝓇𝒶𝓈𝒽𝑀𝑜𝓊𝓉𝒽🦈 (1312),19323862,"Seattle, WA",1/22/2023 10:12,I need a new @EMMUREmusic album this year,0,Twitter for iPhone,,
Women In Cloud,1.16477E+18,"Seattle, WA",1/22/2023 9:49,Pruitt is excited and urges us all to have vision boards for ourselves... an intelligent and empowering activity to�?https://t.co/GHwx02wPcg,1,Hootsuite Inc.,,
Kay Pham,1.42857E+18,"Bellevue, WA",1/22/2023 9:39,New year eve in SoCal https://t.co/EhZ9Vx15q1,0,Twitter for iPhone,,
Rebecca,236116297,"Seattle, WA",1/22/2023 9:29,The only thing that can make me panic clean my room is if you tell me lunar new year is approaching,0,Twitter for Android,,
☀️turtle,9.32509E+17,"Seattle, WA",1/22/2023 9:28,"Kalluto wanted to participate in the lunar new year festivities🐰
#hxh #LunarNewYear https://t.co/jNxbXkjk1T",5,Twitter for iPhone,,
"Anshuman �?thinks you're cool, so he",8.19634E+17,"Seattle, WA",1/22/2023 9:26,"HAPPY LUNAR NEW YEAR EVERYONE!!! 

year of the rabbit, i hope you finally win the race fam 😌",0,Twitter Web App,,
madeleine masterson,352565819,By the Sea,1/22/2023 9:12,Reports of mass shooting following Chinese New Year celebrations in Los Angeles https://t.co/azwWOSbOR1,0,Twitter for iPhone,,
Mitch Spute,16080558,"Seattle, WA",1/22/2023 8:50,"@FearOfTheDuck74 
Happy Lunar New Year! https://t.co/o2nvKS5daL",0,Twitter Web App,,
Moya | commission open,1.48816E+18,Sea🐟~,1/22/2023 8:30,"Happy Lunar new year
#OC #ChineseNewYear #イラスト https://t.co/nEjSI7hmKd",6,Twitter for Android,,
Mika,7.23998E+17,"Seattle, WA",1/22/2023 8:25,"Sure, wearing red is supposed to bring good fortune

But why did my family get matching fake Tommy Hilfiger shirts�?https://t.co/yiCfHhAhL2",0,Twitter for Android,,
Dominic Nguyen,1.06245E+18,"Seattle, WA",1/22/2023 8:21,@tdinh_me I hope 70k subscribers would be your new year gift 😇,0,FederAI Test,,
🐅,2725884575,"Seattle, WA",1/22/2023 8:20,Happy new year.. 🧧🎊🫶,1,Twitter for iPhone,,
Hello From This Vale of Sorrows!,13293762,"Seattle, WA",1/22/2023 8:17,the best thing about chinese new year is NEW MADAME PING LORE in genshin,0,TweetDeck,,
Carmen Melendez,123751341,"Seattle, WA",1/22/2023 8:13,@anneebanann I just googled it and it’s apparently the start of Lunar New Year. So perhaps that’s why there’s firew�?https://t.co/ABJGMdViQt,0,Twitter for iPhone,,
Randers,15920224,"Seattle, WA",1/22/2023 8:10,So many fireworks! Had no idea it was Lunar New Year. https://t.co/eKVrLSoHYr,0,Twitter for iPhone,,
Ana 🧜🏻‍♀�?(she/her),14527262,"Seattle, WA",1/22/2023 8:09,"Look, of any holiday that should have fireworks it should be the Lunar New Year…but f^ck all fireworks. 🖕🏻

I’ll be�?https://t.co/yc6YJGFhgQ",0,Twitter Web App,,
chad ❄️,15153308,"Seattle, WA",1/22/2023 8:09,"Slightly alarmed by the sudden eruption of a fireworks show outside, and then remembered: Lunar New Year  🥳🎆🎊",0,Twitter for iPhone,,
char* mander;,46286512,"Seattle, WA",1/22/2023 8:09,my mom at 12:08: why havent u texted us happy new year yet,0,Twitter for iPhone,,
Naiki @year of ra*bits NOW,387057439,SEA ,1/22/2023 8:07,Happy happy lunar new year!! 🐰🧧🍊♥️🎆🎇,0,Twitter for Android,,
Food_mancing,2765985741,"Seattle, WA",1/22/2023 8:07,When did we start doing fireworks for Lunar New Year?,0,Twitter for iPhone,,
PurplPineapple looking for a Raze to my KJ,8.73394E+17,Under the sea,1/22/2023 8:05,HAPPY LUNAR NEW YEAR if you know the copypasta then... yeah,0,Twitter Web App,,
YIYO (�?_ �?de Yi-vil 🖤 ☾💀(commissions open),2565739849,"Bellevue, WA",1/22/2023 8:04,Happy New Year 🎆 🐰👯‍♀️🧧🧧🧧�?https://t.co/S0BnZy5ShA,0,Twitter for iPhone,,
Data,1.43393E+18,"Seattle, WA",1/22/2023 8:04,HAPPY LUNAR NEW YEAR 🧧 YEAR OF THE RABIT AND CAT #LunarNewYear #YearOfTheRabbit #YearoftheCat,0,Twitter for iPhone,,
Juniorclaw,4659077947,"Seattle, WA",1/22/2023 7:54,"Lunar New Year! Year of the Rabbit 🐇 The sign of Rabbit is a symbol of longevity, peace, and prosperity in Chinese�?https://t.co/yTQdQ4kTmK",0,Twitter Web App,,
Larry Winston,35255990,Seattle,1/22/2023 7:30,"=O.K. 'Lil Boo😙 . . The Time, Has Come, To Say, ""¡GoodNight!🌙"" Did you say it? Think LOUDERRRR so I can hear-ya! .�?https://t.co/Fs8mVsCI4H",0,Twitter for Android,,
kt,1.21773E+18,"Seattle, WA",1/22/2023 7:27,@lianaluna_vt Happy lunar new year,0,Twitter for iPhone,,
mochibuni 🦄,36853743,"Seattle, WA",1/22/2023 7:06,"Happy Lunar New Year! 🐇

#LunarNewYear #LunarNewYear2023 #YearOfTheRabbit #Seollal https://t.co/tMA6EpdpJA",3,Twitter Web App,,
Cafe Cosmos,1.09317E+18,"Seattle, WA",1/22/2023 6:59,"W/the first new moon of 2023, we celebrate the Lunar New Year. Happy Chinese New Year! Gong hei fat choy! Gong xi f�?https://t.co/Y8PKx9gr2I",1,Twitter Web App,,
Doge 🪙 Montanjá,1.08716E+18,"Seattle, WA",1/22/2023 6:39,"2023 new year's res complete.

its so much more spacious in here now https://t.co/FGgDLWcFEk",0,Twitter Web App,,
LIDA 🦋,3222875400,"Seattle, WA",1/22/2023 6:38,Being Asian during any Asian new year is so GREAT 😂😂 just be getting free money from left to right,0,Twitter for iPhone,,
✨Olivia A.�?1091218729407528960,Under The Sea,1/22/2023 6:35,@KosherSoul Mr. Twitty I wanted to ask you about the New Year's tradition of eating black-eyed peas and collard gre�?https://t.co/6Gfdyz9p1d,0,Twitter for Android,,,
Dellino Law Group,1396462856,"Seattle, Washington",1/22/2023 6:28,Kung Hei Fat Choi! Wishing a happiness and prosperity to all this new year. #lunarnewyear #yearoftherabbit�?https://t.co/lTmlOexKbd,0,Twitter for iPhone,,
Karen Boher 🌊💉💉💉💉⚖️🌊🌊,39632477,Seattle,1/22/2023 6:27,@tee_ganbold @erinoverbey Thanks for sharing this cute picture - Happy Lunar New Year  - May your year be full of p�?https://t.co/arv1sVSwFN,0,Twitter Web App,,
YES! Magazine,15935927,"Seattle, WA",1/22/2023 6:26,Sonora Jha was new to America and on her own with a 6-year-old when she was injured in a car accident. But she foun�?https://t.co/CXRuLoBxou,0,Echobox,,
weitengchen,8.1184E+17,"Redmond, WA",1/22/2023 6:18,@pkqzy888 Happy Chinese new year!,0,Twitter for iPhone,,
ven ♥︎🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂�?1543235067891568641,deep sea,1/22/2023 6:12,"+ ZMM: ""May you all have a happy new year. All troubles be gone with the wind. All good things come as expected.""�?https://t.co/F90qqBaZaG",4,Twitter for Android,,,
ven ♥︎🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂�?1543235067891568641,deep sea,1/22/2023 6:12,"CNY wishes from #ZhangZhehan, Zhang MaMa and Kele! 
ZZH: ""Hello everyone, I am Zhang Zhehan. My mother and I wish y�?https://t.co/Ixyb0ZlcvY",12,Twitter for Android,,,
Andrea,479487614,"Redmond, WA",1/22/2023 5:54,@sound_hockey Ooooh nice name plates for lunar new year night. @SeattleKraken,0,Twitter for iPad,,
Amy K. Rhody ✍️,31688898,Seattle,1/22/2023 5:51,"@petercheong_ Yay!! Happy new year!! 😄🐇

(Hah - I just got back from walking my dog, who is irked at me for not let�?https://t.co/9K3339cJIF",0,Twitter for iPhone,,
Lynnwood Times,1.10465E+18,"Lynnwood, WA",1/22/2023 5:51,Asian communities around Puget Sound say farewell to the Year of the Tiger and usher in the Year of the Rabbit that�?https://t.co/rEfefRyzmK,2,Twitter Web App,,
Brigit,627090974,"Seattle, WA",1/22/2023 5:42,@azatokubetsu Happy new year!!,0,Twitter for iPhone,,
Karna,1.16726E+18,SEA,1/22/2023 5:34,@NgaKorMing Great news in the new year that Intel is investing 30B in the next 10 years. So regarding attracting mo�?https://t.co/9c6KnWWZ88,0,Twitter for Android,,
菁菁乐道（lydia),1.5971E+18,"Seattle, WA",1/22/2023 5:26,Happy Chinese New Year ! 🧧 https://t.co/7Sewq3ndk0,0,Twitter for iPhone,,
Nikki 🌻🇺🇦Слава Україні🇺🇦🌻,7.61225E+17,"Edmonds, WA",1/22/2023 5:22,Super impressed by the thoughtful details that @SeattleKraken put in to their Lunar New Year game tonight. From jer�?https://t.co/wAHFF5YLP8,0,Twitter for iPhone,,
fishing4tuna�?3240439640,"Seattle, WA",1/22/2023 5:17,Happy New Year! https://t.co/cYovyucosj,0,Twitter for iPhone,,,
Legume @ Waiting for Ishin 🏮🐲,8.65817E+17,"Seattle, WA",1/22/2023 5:05,@anteregem I thiiiink it might be so poppin bc of new year! Since that grocery store is there 🤔 it was worth it for a little treat,0,Twitter for Android,,
Earnest Yuen (Pre-ordering AoE II DE Xbox!),370902579,"Redmond, WA",1/22/2023 4:56,Happy Lunar New Year!! #TotallyUnauthorizedArt #ArtTeamisGoingToMurderMe #ThankYouPowerPointArt�?https://t.co/lWrO0j9z6a,0,Twitter Web App,,
Joyce Park,37114816,Bothell,1/22/2023 4:55,@KennyCoble Ruh roh... Just read you can't buy books! https://t.co/Plt3FUkcog,0,Twitter Web App,,
Howard Wu,3134314758,"Seattle, WA",1/22/2023 4:50,@JoyYWu Happy lunar new year to you and your family!,0,Twitter for iPhone,,
Heartdub,1.47196E+18,"Seattle, WA",1/22/2023 4:50,Happy Chinese New Year 🎊 https://t.co/tNOuzP2AAV,0,Twitter for iPhone,,
Ann Jun,15037090,Seattle,1/22/2023 4:49,Happy 🌙 new year! 🐰 🐱 Live long and prosper! 🖖🏼 #seakraken https://t.co/UikRdoWFdW,0,Twitter for iPhone,,
Atashi@Sakura-Con 2023,47794661,"Seattle, WA",1/22/2023 4:47,"Happy Chinese New Year! 🧧🧨🎉

I tried to steam a fish-shaped rice cake but the lucky carp turned into a sad halibut https://t.co/Pt5zA6ih8Z",2,Twitter for Android,,
fishy 🐠,1.49739E+18,somewhere in SEA,1/22/2023 4:46,"@NyerusNova happy new year!! it really was, if you could ignore the loud sounds at midnight 😂",0,Twitter Web App,,
"Serena McKenzie, ND, IF, NCMP",3237378001,"Kirkland, WA ",1/22/2023 4:45,Happy Lunar New Year! https://t.co/SwFZ5Djxdi,0,Hookle App,,
TheScentofaMan �?287524481,"Seattle, WA",1/22/2023 4:44,@EyeOfJackieChan Happy Chinese New Year JC 🇮🇳 https://t.co/MDZncZqTMK,0,Twitter for Android,,,
MSN,15856435,"Redmond, WA, USA",1/22/2023 4:40,China rings in Lunar New Year with most COVID rules lifted https://t.co/FTOUtDWcfY,0,OxfordBlue-Twitter,,
